cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C0052,R4,Data Analyst,London,LinkedIn,67,1,0,0,0,0
C0053,R5,HR Specialist,Edinburgh,Job board,84,1,1,0,0,0
C0054,R1,HR Specialist,Bristol,Job board,75,1,1,0,0,0
C0055,R3,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0056,R1,HR Specialist,London,LinkedIn,69,1,1,1,1,1
C0057,R1,HR Specialist,Manchester,LinkedIn,75,1,1,1,1,1
C0058,R5,Data Analyst,Bristol,Careers page,71,1,0,0,0,0
C0059,R2,HR Specialist,London,Job board,59,1,1,0,0,0
C0060,R4,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C0061,R3,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C0062,R1,Software Engineer,Edinburgh,LinkedIn,67,1,1,1,0,0
C0063,R4,HR Specialist,Manchester,LinkedIn,73,1,1,1,1,1
C0064,R1,HR Specialist,London,Careers page,65,1,1,0,0,0
C0065,R5,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C0066,R4,Software Engineer,Edinburgh,LinkedIn,72,1,1,1,0,0
C0067,R5,Data Analyst,London,Job board,54,1,1,1,0,0
C0068,R5,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0069,R5,Data Analyst,Manchester,LinkedIn,67,1,1,1,0,0
C0070,R4,Software Engineer,Manchester,Careers page,79,1,1,1,1,1
C0071,R5,HR Specialist,Edinburgh,LinkedIn,67,1,1,1,0,0
C0072,R3,HR Specialist,Manchester,LinkedIn,70,1,1,1,0,0
C0073,R5,Data Analyst,Manchester,Job board,22,1,0,0,0,0
C0074,R1,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C0075,R4,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C0076,R1,Data Analyst,London,Careers page,84,1,1,1,0,0
C0077,R4,Data Analyst,Edinburgh,Job board,60,1,1,0,0,0
C0078,R3,Data Analyst,Edinburgh,LinkedIn,67,1,1,0,0,0
C0079,R4,Data Analyst,Bristol,Job board,46,1,1,0,0,0
C0080,R1,Software Engineer,London,LinkedIn,71,1,1,1,1,1
C0081,R1,Software Engineer,London,LinkedIn,68,1,0,0,0,0
C0082,R3,Data Analyst,Manchester,Job board,46,1,1,0,0,0
C0083,R4,Marketing Associate,Bristol,LinkedIn,76,1,1,1,1,1
C0084,R5,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C0085,R1,HR Specialist,London,Careers page,57,1,1,0,0,0
C0086,R4,HR Specialist,Manchester,LinkedIn,73,1,1,1,0,0
C0087,R2,Marketing Associate,London,LinkedIn,68,1,1,0,0,0
C0088,R2,Software Engineer,Manchester,Job board,58,1,1,1,1,0
C0089,R2,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C0090,R1,Data Analyst,Manchester,Job board,53,1,1,0,0,0
C0091,R1,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C0092,R3,Software Engineer,Manchester,Job board,43,1,1,0,0,0
C0093,R1,HR Specialist,Bristol,LinkedIn,74,1,1,0,0,0
C0094,R3,Data Analyst,Manchester,Job board,47,1,0,0,0,0
C0095,R1,Data Analyst,Edinburgh,Job board,95,1,1,1,1,1
C0096,R1,Software Engineer,London,LinkedIn,69,1,1,1,0,0
C0097,R5,HR Specialist,Edinburgh,LinkedIn,72,1,1,0,0,0
C0098,R1,Software Engineer,Edinburgh,Careers page,68,1,1,1,1,1
C0099,R4,Software Engineer,London,Job board,52,1,0,0,0,0
C0100,R4,Data Analyst,London,LinkedIn,74,1,1,0,0,0
C0101,R3,Data Analyst,Manchester,Job board,54,1,1,1,0,0
C0102,R1,HR Specialist,Edinburgh,LinkedIn,70,1,1,0,0,0
C0103,R4,Data Analyst,Edinburgh,Job board,68,1,1,0,0,0
C0104,R2,Software Engineer,London,Job board,80,1,1,0,0,0
C0105,R4,Data Analyst,Edinburgh,Job board,73,1,1,0,0,0
C0106,R2,Data Analyst,Manchester,LinkedIn,72,1,1,1,1,1
C0107,R2,HR Specialist,London,LinkedIn,72,1,1,0,0,0
C0108,R3,Data Analyst,Manchester,Job board,68,1,1,1,0,0
C0109,R4,HR Specialist,Edinburgh,LinkedIn,67,1,1,1,0,0
C0110,R1,HR Specialist,Edinburgh,Job board,90,1,1,0,0,0
C0111,R2,Software Engineer,London,Job board,47,1,0,0,0,0
C0112,R1,Data Analyst,London,LinkedIn,68,1,0,0,0,0
C0113,R1,Data Analyst,Bristol,Job board,37,1,0,0,0,0
C0114,R2,HR Specialist,London,LinkedIn,70,1,0,0,0,0
C0115,R5,HR Specialist,London,Job board,51,1,0,0,0,0
C0116,R1,Software Engineer,Manchester,LinkedIn,70,1,1,0,0,0
C0117,R4,Data Analyst,Edinburgh,Job board,47,1,1,1,0,0
C0118,R2,HR Specialist,Bristol,Careers page,53,1,1,1,1,0
C0119,R3,HR Specialist,Manchester,Job board,58,1,0,0,0,0
C0120,R4,Marketing Associate,London,Job board,43,1,1,1,0,0
C0121,R3,Marketing Associate,London,LinkedIn,67,1,1,1,1,1
C0122,R1,Data Analyst,Bristol,Careers page,55,1,1,0,0,0
C0123,R1,Data Analyst,Bristol,LinkedIn,65,1,1,0,0,0
C0124,R1,HR Specialist,London,LinkedIn,66,1,1,1,0,0
C0125,R4,Software Engineer,Manchester,Job board,57,1,1,1,0,0
C0126,R2,HR Specialist,Manchester,Job board,90,1,0,0,0,0
C0127,R1,Data Analyst,Edinburgh,LinkedIn,67,1,1,1,0,0
C0128,R1,Data Analyst,Bristol,Careers page,58,1,1,0,0,0
C0129,R1,Data Analyst,Manchester,Careers page,57,1,1,0,0,0
C0130,R3,Data Analyst,Edinburgh,Careers page,49,1,1,1,0,0
C0131,R3,HR Specialist,Edinburgh,LinkedIn,68,1,1,0,0,0
C0132,R2,Software Engineer,London,Job board,76,1,1,1,0,0
C0133,R3,Data Analyst,Manchester,Job board,51,1,1,0,0,0
C0134,R5,HR Specialist,London,Careers page,71,1,0,0,0,0
C0135,R4,Data Analyst,Bristol,LinkedIn,74,1,1,0,0,0
C0136,R3,Data Analyst,Edinburgh,Job board,53,1,1,0,0,0
C0137,R5,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C0138,R5,HR Specialist,Bristol,Job board,64,1,1,0,0,0
C0139,R2,HR Specialist,Edinburgh,LinkedIn,73,1,1,1,0,0
C0140,R4,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C0141,R1,Data Analyst,Manchester,Careers page,74,1,1,1,0,0
C0142,R4,Marketing Associate,London,LinkedIn,69,1,0,0,0,0
C0143,R1,Data Analyst,Edinburgh,LinkedIn,66,1,1,0,0,0
C0144,R1,Data Analyst,London,Job board,89,1,1,1,1,1
C0145,R5,Marketing Associate,London,Job board,40,1,0,0,0,0
C0146,R1,Software Engineer,London,Job board,52,1,1,0,0,0
C0147,R1,Marketing Associate,Manchester,Job board,76,1,1,1,1,0
C0148,R1,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C0149,R1,HR Specialist,London,LinkedIn,68,1,1,1,1,1
C0150,R5,Data Analyst,London,Job board,69,1,0,0,0,0
C0151,R5,Software Engineer,Edinburgh,Job board,60,1,0,0,0,0
C0152,R4,Software Engineer,London,Job board,47,1,1,0,0,0
C0153,R4,Software Engineer,London,Careers page,61,1,0,0,0,0
C0154,R1,Data Analyst,Manchester,Job board,48,1,1,0,0,0
C0155,R1,Data Analyst,Bristol,Job board,72,1,1,1,0,0
C0156,R4,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C0157,R3,Data Analyst,Edinburgh,Job board,52,1,0,0,0,0
C0158,R1,Software Engineer,London,Job board,82,1,1,1,0,0
C0159,R4,Data Analyst,Manchester,LinkedIn,74,1,1,1,0,0
C0160,R1,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C0161,R4,Data Analyst,Bristol,Job board,39,1,0,0,0,0
C0162,R4,Data Analyst,London,LinkedIn,71,1,1,1,0,0
C0163,R3,Software Engineer,Manchester,Job board,68,1,1,0,0,0
C0164,R4,Data Analyst,Manchester,LinkedIn,65,1,1,1,1,1
C0165,R4,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0166,R4,HR Specialist,London,Job board,67,1,1,0,0,0
C0167,R5,HR Specialist,Edinburgh,Job board,42,1,1,1,1,1
C0168,R1,HR Specialist,Edinburgh,LinkedIn,67,1,0,0,0,0
C0169,R4,HR Specialist,Edinburgh,Careers page,88,1,0,0,0,0
C0170,R1,Data Analyst,Manchester,LinkedIn,70,1,0,0,0,0
C0171,R3,Data Analyst,London,LinkedIn,70,1,1,1,0,0
C0172,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C0173,R2,Software Engineer,London,Job board,74,1,1,0,0,0
C0174,R5,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0175,R3,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C0176,R3,Data Analyst,Manchester,LinkedIn,67,1,1,0,0,0
C0177,R4,HR Specialist,London,Job board,56,1,0,0,0,0
C0178,R4,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C0179,R2,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,0,0
C0180,R3,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C0181,R5,HR Specialist,Manchester,Job board,70,1,1,0,0,0
C0182,R1,Data Analyst,Edinburgh,LinkedIn,69,1,0,0,0,0
C0183,R5,Marketing Associate,London,LinkedIn,71,1,1,1,1,1
C0184,R1,Marketing Associate,London,LinkedIn,72,1,1,1,1,0
C0185,R3,Data Analyst,Bristol,Job board,66,1,1,1,0,0
C0186,R4,Software Engineer,Bristol,Job board,31,1,0,0,0,0
C0187,R1,Data Analyst,Edinburgh,Careers page,93,1,1,1,0,0
C0188,R3,Marketing Associate,London,LinkedIn,68,1,0,0,0,0
C0189,R2,Data Analyst,Bristol,LinkedIn,76,1,1,0,0,0
C0190,R2,Marketing Associate,Edinburgh,LinkedIn,71,1,1,1,0,0
C0191,R1,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C0192,R1,Data Analyst,London,LinkedIn,71,1,1,1,1,1
C0193,R2,Data Analyst,London,Careers page,67,1,0,0,0,0
C0194,R3,HR Specialist,Manchester,Job board,66,1,0,0,0,0
C0195,R2,HR Specialist,London,Careers page,34,1,0,0,0,0
C0196,R4,Marketing Associate,Edinburgh,Careers page,65,1,1,0,0,0
C0197,R4,Data Analyst,London,Careers page,77,1,1,0,0,0
C0198,R3,Software Engineer,Bristol,LinkedIn,68,1,1,0,0,0
C0199,R1,HR Specialist,Edinburgh,LinkedIn,72,1,1,1,0,0
C0200,R3,Marketing Associate,Bristol,Job board,70,1,1,1,0,0
C0201,R1,HR Specialist,Bristol,LinkedIn,66,1,1,1,0,0
C0202,R2,Software Engineer,London,Job board,20,1,0,0,0,0
C0203,R3,Data Analyst,London,Job board,50,1,1,0,0,0
C0204,R4,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C0205,R4,Data Analyst,London,Job board,42,1,1,1,0,0
C0206,R2,Marketing Associate,Manchester,LinkedIn,68,1,0,0,0,0
C0207,R4,Software Engineer,Edinburgh,Careers page,58,1,1,0,0,0
C0208,R1,Software Engineer,Bristol,LinkedIn,71,1,1,0,0,0
C0209,R1,Software Engineer,London,Job board,78,1,1,0,0,0
C0210,R1,HR Specialist,Edinburgh,LinkedIn,71,1,1,1,1,1
C0211,R4,Marketing Associate,Bristol,Job board,71,1,1,1,0,0
C0212,R1,HR Specialist,London,Job board,45,1,1,0,0,0
C0213,R1,HR Specialist,Edinburgh,Careers page,64,1,1,1,0,0
C0214,R3,Data Analyst,Manchester,Job board,65,1,1,1,0,0
C0215,R1,Data Analyst,London,Job board,73,1,1,0,0,0
C0216,R5,Marketing Associate,Manchester,LinkedIn,72,1,1,0,0,0
C0217,R4,Data Analyst,Manchester,Job board,48,1,0,0,0,0
C0218,R4,Data Analyst,Edinburgh,LinkedIn,73,1,1,0,0,0
C0219,R5,HR Specialist,Manchester,Job board,40,1,1,1,1,1
C0220,R2,HR Specialist,Bristol,LinkedIn,70,1,1,0,0,0
C0221,R1,Marketing Associate,London,LinkedIn,71,1,1,0,0,0
C0222,R2,Data Analyst,Manchester,LinkedIn,73,1,1,0,0,0
C0223,R5,HR Specialist,Manchester,LinkedIn,72,1,1,1,1,1
C0224,R3,Marketing Associate,Edinburgh,LinkedIn,73,1,1,1,1,1
C0225,R1,Software Engineer,London,LinkedIn,76,1,1,1,0,0
C0226,R4,Marketing Associate,Manchester,LinkedIn,72,1,1,1,0,0
C0227,R4,Software Engineer,London,LinkedIn,62,1,1,0,0,0
C0228,R3,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,1,1
C0229,R3,Data Analyst,Manchester,Careers page,47,1,1,0,0,0
C0230,R2,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C0231,R3,HR Specialist,Edinburgh,LinkedIn,65,1,1,0,0,0
C0232,R4,Software Engineer,Manchester,LinkedIn,68,1,0,0,0,0
C0233,R4,Marketing Associate,Bristol,LinkedIn,69,1,1,1,0,0
C0234,R1,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C0235,R1,Software Engineer,London,LinkedIn,68,1,0,0,0,0
C0236,R4,HR Specialist,London,Job board,48,1,1,1,0,0
C0237,R1,HR Specialist,Edinburgh,Careers page,61,1,1,0,0,0
C0238,R5,Software Engineer,Manchester,LinkedIn,73,1,1,1,1,1
C0239,R1,HR Specialist,London,Job board,29,1,0,0,0,0
C0240,R5,Software Engineer,London,LinkedIn,73,1,1,1,0,0
C0241,R4,Data Analyst,Bristol,Careers page,47,1,0,0,0,0
C0242,R3,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C0243,R1,Data Analyst,Manchester,LinkedIn,72,1,0,0,0,0
C0244,R3,Data Analyst,Manchester,Job board,70,1,1,0,0,0
C0245,R1,Marketing Associate,Bristol,Careers page,44,1,1,0,0,0
C0246,R5,Software Engineer,Manchester,LinkedIn,72,1,1,1,0,0
C0247,R4,Data Analyst,London,Job board,66,1,1,0,0,0
C0248,R2,Data Analyst,Manchester,LinkedIn,66,1,1,0,0,0
C0249,R2,Data Analyst,Edinburgh,Job board,43,1,1,1,0,0
C0250,R5,HR Specialist,Manchester,Careers page,58,1,0,0,0,0
C0251,R1,Software Engineer,Manchester,Careers page,72,1,1,1,0,0
C0252,R1,Data Analyst,Manchester,LinkedIn,68,1,0,0,0,0
C0253,R3,Data Analyst,Bristol,LinkedIn,71,1,1,1,0,0
C0254,R1,HR Specialist,London,Job board,50,1,1,0,0,0
C0255,R4,Data Analyst,Manchester,LinkedIn,65,1,0,0,0,0
C0256,R5,HR Specialist,Edinburgh,Careers page,59,1,1,0,0,0
C0257,R1,Data Analyst,Bristol,Job board,59,1,0,0,0,0
C0258,R4,Marketing Associate,Manchester,Job board,35,1,0,0,0,0
C0259,R4,Software Engineer,London,LinkedIn,72,1,1,0,0,0
C0260,R2,HR Specialist,Manchester,LinkedIn,70,1,0,0,0,0
C0261,R2,HR Specialist,London,Job board,73,1,1,1,0,0
C0262,R2,Data Analyst,London,Careers page,64,1,1,1,1,1
C0263,R3,HR Specialist,Manchester,LinkedIn,65,1,1,0,0,0
C0264,R2,Data Analyst,London,LinkedIn,71,1,0,0,0,0
C0265,R4,HR Specialist,London,Job board,46,1,0,0,0,0
C0266,R3,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C0267,R1,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0268,R1,Data Analyst,London,Job board,81,1,0,0,0,0
C0269,R1,Software Engineer,Bristol,Job board,68,1,0,0,0,0
C0270,R4,HR Specialist,London,Job board,85,1,1,0,0,0
C0271,R2,Data Analyst,Bristol,LinkedIn,73,1,1,1,0,0
C0272,R1,Data Analyst,Manchester,Careers page,56,1,1,0,0,0
C0273,R1,HR Specialist,Bristol,Careers page,59,1,0,0,0,0
C0274,R1,HR Specialist,London,LinkedIn,69,1,1,0,0,0
C0275,R5,HR Specialist,London,LinkedIn,75,1,1,0,0,0
C0276,R5,Software Engineer,London,LinkedIn,68,1,0,0,0,0
C0277,R2,Software Engineer,Manchester,Job board,52,1,0,0,0,0
C0278,R4,Data Analyst,London,Careers page,56,1,1,1,0,0
C0279,R1,Data Analyst,Manchester,LinkedIn,70,1,0,0,0,0
C0280,R3,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0281,R5,Data Analyst,London,Careers page,58,1,0,0,0,0
C0282,R1,Software Engineer,London,Careers page,41,1,1,1,0,0
C0283,R4,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C0284,R1,Marketing Associate,Edinburgh,LinkedIn,71,1,1,1,0,0
C0285,R1,Software Engineer,London,LinkedIn,75,1,1,1,0,0
C0286,R4,HR Specialist,Manchester,LinkedIn,68,1,1,0,0,0
C0287,R1,Software Engineer,London,Job board,45,1,1,1,0,0
C0288,R1,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C0289,R1,Software Engineer,Edinburgh,Job board,35,1,0,0,0,0
C0290,R3,Marketing Associate,Manchester,LinkedIn,70,1,1,0,0,0
C0291,R1,Data Analyst,London,Job board,41,1,0,0,0,0
C0292,R1,HR Specialist,Edinburgh,LinkedIn,68,1,1,1,0,0
C0293,R1,HR Specialist,Manchester,Job board,42,1,0,0,0,0
C0294,R2,HR Specialist,London,LinkedIn,73,1,1,0,0,0
C0295,R5,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0296,R5,HR Specialist,Bristol,Job board,40,1,0,0,0,0
C0297,R2,HR Specialist,Manchester,Careers page,43,1,1,0,0,0
C0298,R1,HR Specialist,Manchester,Job board,75,1,1,1,1,1
C0299,R1,Data Analyst,Edinburgh,Job board,79,1,1,0,0,0
C0300,R5,Software Engineer,Edinburgh,LinkedIn,68,1,1,0,0,0
C0301,R5,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0302,R1,HR Specialist,Bristol,LinkedIn,72,1,1,1,0,0
C0303,R5,Data Analyst,London,LinkedIn,72,1,1,0,0,0
C0304,R5,Data Analyst,London,Job board,43,1,0,0,0,0
C0305,R3,Software Engineer,Bristol,Careers page,59,1,1,1,1,0
C0306,R4,HR Specialist,London,LinkedIn,68,1,0,0,0,0
C0307,R1,Data Analyst,Bristol,Job board,91,1,1,1,1,1
C0308,R1,Marketing Associate,London,LinkedIn,72,1,1,0,0,0
C0309,R4,HR Specialist,Manchester,LinkedIn,67,1,1,0,0,0
C0310,R4,Marketing Associate,Manchester,LinkedIn,70,1,0,0,0,0
C0311,R4,Marketing Associate,Manchester,Careers page,87,1,1,0,0,0
C0312,R4,Data Analyst,Manchester,Careers page,69,1,1,1,0,0
C0313,R5,Software Engineer,Manchester,LinkedIn,69,1,1,1,0,0
C0314,R1,Software Engineer,London,Careers page,52,1,1,0,0,0
C0315,R4,Marketing Associate,Manchester,Job board,67,1,1,1,0,0
C0316,R5,Data Analyst,London,LinkedIn,73,1,1,0,0,0
C0317,R5,Data Analyst,Manchester,Careers page,74,1,1,0,0,0
C0318,R1,Marketing Associate,Edinburgh,Job board,66,1,1,1,0,0
C0319,R4,Data Analyst,Manchester,Job board,46,1,1,0,0,0
C0320,R2,Software Engineer,London,LinkedIn,69,1,1,0,0,0
C0321,R2,HR Specialist,Edinburgh,LinkedIn,71,1,1,1,0,0
C0322,R1,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0323,R1,Software Engineer,London,Job board,79,1,1,0,0,0
C0324,R5,Software Engineer,Manchester,Job board,44,1,1,1,0,0
C0325,R1,Data Analyst,Bristol,Careers page,74,1,1,1,0,0
C0326,R1,Data Analyst,Manchester,LinkedIn,73,1,1,1,1,1
C0327,R2,Software Engineer,Manchester,LinkedIn,74,1,1,0,0,0
C0328,R1,Data Analyst,Manchester,Job board,48,1,1,0,0,0
C0329,R1,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C0330,R2,Data Analyst,London,LinkedIn,67,1,0,0,0,0
C0331,R3,HR Specialist,Manchester,Careers page,63,1,1,0,0,0
C0332,R1,HR Specialist,Manchester,LinkedIn,72,1,1,0,0,0
C0333,R5,HR Specialist,Edinburgh,LinkedIn,64,1,0,0,0,0
C0334,R5,Software Engineer,Edinburgh,LinkedIn,72,1,1,1,0,0
C0335,R1,HR Specialist,Bristol,LinkedIn,68,1,1,0,0,0
C0336,R4,Data Analyst,Edinburgh,Job board,56,1,0,0,0,0
C0337,R3,Software Engineer,Manchester,LinkedIn,69,1,1,0,0,0
C0338,R3,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C0339,R3,Software Engineer,London,Careers page,52,1,0,0,0,0
C0340,R2,Software Engineer,London,Careers page,58,1,1,0,0,0
C0341,R4,HR Specialist,Manchester,LinkedIn,75,1,1,1,0,0
C0342,R1,HR Specialist,Manchester,Job board,37,1,0,0,0,0
C0343,R4,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0344,R1,Software Engineer,London,LinkedIn,70,1,1,0,0,0
C0345,R4,HR Specialist,London,Careers page,71,1,1,1,0,0
C0346,R4,Software Engineer,London,Job board,51,1,1,1,0,0
C0347,R2,Software Engineer,London,Job board,51,1,0,0,0,0
C0348,R4,Data Analyst,Manchester,Job board,80,1,1,0,0,0
C0349,R1,Data Analyst,London,Job board,44,1,0,0,0,0
C0350,R3,Data Analyst,London,Careers page,59,1,0,0,0,0
C0351,R1,Marketing Associate,Bristol,Careers page,51,1,1,0,0,0
C0352,R2,Data Analyst,London,Careers page,48,1,0,0,0,0
C0353,R4,HR Specialist,London,Careers page,73,1,1,1,0,0
C0354,R1,Data Analyst,London,LinkedIn,68,1,1,1,0,0
C0355,R3,Software Engineer,London,Job board,77,1,1,0,0,0
C0356,R2,HR Specialist,Edinburgh,Job board,36,1,0,0,0,0
C0357,R3,HR Specialist,Manchester,Job board,42,1,1,1,0,0
C0358,R4,Marketing Associate,London,LinkedIn,69,1,0,0,0,0
C0359,R1,Data Analyst,Edinburgh,LinkedIn,73,1,1,0,0,0
C0360,R5,Software Engineer,Bristol,Job board,72,1,1,1,1,1
C0361,R1,Software Engineer,London,Job board,79,1,1,0,0,0
C0362,R1,Data Analyst,Edinburgh,Careers page,84,1,1,0,0,0
C0363,R2,Data Analyst,London,Job board,72,1,0,0,0,0
C0364,R1,Data Analyst,Edinburgh,Careers page,64,1,0,0,0,0
C0365,R4,HR Specialist,London,Job board,59,1,1,0,0,0
C0366,R5,Software Engineer,Edinburgh,LinkedIn,71,1,1,0,0,0
C0367,R1,HR Specialist,London,Job board,68,1,1,1,0,0
C0368,R1,Marketing Associate,Edinburgh,LinkedIn,69,1,0,0,0,0
C0369,R4,Data Analyst,Edinburgh,LinkedIn,66,1,1,0,0,0
C0370,R4,Data Analyst,Bristol,LinkedIn,73,1,1,1,1,1
C0371,R4,HR Specialist,London,Job board,60,1,1,1,0,0
C0372,R1,Data Analyst,London,Job board,36,1,0,0,0,0
C0373,R2,Data Analyst,London,Careers page,50,1,1,0,0,0
C0374,R4,Data Analyst,London,Job board,21,1,0,0,0,0
C0375,R4,Software Engineer,London,LinkedIn,66,1,1,0,0,0
C0376,R2,Software Engineer,Edinburgh,Job board,56,1,1,1,0,0
C0377,R5,Data Analyst,London,LinkedIn,66,1,1,0,0,0
C0378,R1,Data Analyst,Edinburgh,Job board,50,1,1,0,0,0
C0379,R1,Data Analyst,Manchester,Careers page,81,1,1,0,0,0
C0380,R2,Marketing Associate,Edinburgh,Job board,74,1,0,0,0,0
C0381,R3,HR Specialist,Bristol,LinkedIn,75,1,1,0,0,0
C0382,R5,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C0383,R4,Marketing Associate,Bristol,Careers page,54,1,1,0,0,0
C0384,R5,HR Specialist,London,LinkedIn,67,1,1,0,0,0
C0385,R4,Data Analyst,London,Job board,56,1,1,1,0,0
C0386,R2,Marketing Associate,Bristol,LinkedIn,71,1,1,1,0,0
C0387,R1,Software Engineer,London,Careers page,82,1,1,1,1,0
