cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C0069,R5,Data Analyst,Manchester,LinkedIn,2024-03-23,71,1,1,1,0,0
C0070,R4,Software Engineer,Manchester,Careers page,2024-11-02,65,1,0,0,0,0
C0071,R5,HR Specialist,Edinburgh,LinkedIn,2024-08-30,71,1,1,1,0,0
C0072,R3,HR Specialist,Manchester,LinkedIn,2024-10-29,68,1,1,1,0,0
C0073,R5,Data Analyst,Manchester,Job board,2024-02-16,43,1,1,0,0,0
C0074,R1,HR Specialist,Edinburgh,LinkedIn,2024-03-20,70,1,1,0,0,0
C0075,R4,Data Analyst,London,LinkedIn,2024-03-08,68,1,1,0,0,0
C0076,R1,Data Analyst,London,Careers page,2024-02-24,60,1,1,0,0,0
C0077,R4,Data Analyst,Edinburgh,Job board,2024-06-07,37,1,0,0,0,0
C0078,R3,Data Analyst,Edinburgh,LinkedIn,2024-10-21,69,1,1,0,0,0
C0079,R4,Data Analyst,Bristol,Job board,2024-05-27,4,1,0,0,0,0
C0080,R1,Software Engineer,London,LinkedIn,2024-12-26,70,1,1,0,0,0
C0081,R1,Software Engineer,London,LinkedIn,2024-07-13,69,1,1,0,0,0
C0082,R3,Data Analyst,Manchester,Job board,2024-06-19,69,1,1,0,0,0
C0083,R4,Marketing Associate,Bristol,LinkedIn,2024-11-30,69,1,1,1,0,0
C0084,R5,Data Analyst,Manchester,LinkedIn,2024-05-18,70,1,0,0,0,0
C0085,R1,HR Specialist,London,Careers page,2024-01-02,57,1,1,0,0,0
C0086,R4,HR Specialist,Manchester,LinkedIn,2024-04-21,66,1,1,0,0,0
C0087,R2,Marketing Associate,London,LinkedIn,2024-10-25,69,1,1,0,0,0
C0088,R2,Software Engineer,Manchester,Job board,2024-06-22,66,1,1,0,0,0
C0089,R2,HR Specialist,London,LinkedIn,2024-03-15,69,1,0,0,0,0
C0090,R1,Data Analyst,Manchester,Job board,2024-01-21,57,1,1,0,0,0
C0091,R1,HR Specialist,London,LinkedIn,2024-09-19,68,1,0,0,0,0
C0092,R3,Software Engineer,Manchester,Job board,2024-08-07,84,1,1,0,0,0
C0093,R1,HR Specialist,Bristol,LinkedIn,2024-05-29,74,1,1,1,0,0
C0094,R3,Data Analyst,Manchester,Job board,2024-07-04,63,1,1,0,0,0
C0095,R1,Data Analyst,Edinburgh,Job board,2024-10-28,54,1,1,0,0,0
C0096,R1,Software Engineer,London,LinkedIn,2024-09-13,70,1,1,1,0,0
C0097,R5,HR Specialist,Edinburgh,LinkedIn,2024-12-11,68,1,1,1,0,0
C0098,R1,Software Engineer,Edinburgh,Careers page,2024-03-09,52,1,0,0,0,0
C0099,R4,Software Engineer,London,Job board,2024-07-16,56,1,1,1,0,0
C0100,R4,Data Analyst,London,LinkedIn,2024-01-26,71,1,1,1,1,1
C0101,R3,Data Analyst,Manchester,Job board,2024-05-11,66,1,1,0,0,0
C0102,R1,HR Specialist,Edinburgh,LinkedIn,2024-04-28,70,1,1,0,0,0
C0103,R4,Data Analyst,Edinburgh,Job board,2024-02-12,64,1,1,1,0,0
C0104,R2,Software Engineer,London,Job board,2024-11-11,97,1,1,0,0,0
C0105,R4,Data Analyst,Edinburgh,Job board,2024-01-31,65,1,0,0,0,0
C0106,R2,Data Analyst,Manchester,LinkedIn,2024-11-05,70,1,1,0,0,0
C0107,R2,HR Specialist,London,LinkedIn,2024-07-25,73,1,1,1,0,0
C0108,R3,Data Analyst,Manchester,Job board,2024-08-26,72,1,1,1,0,0
C0109,R4,HR Specialist,Edinburgh,LinkedIn,2024-06-25,69,1,0,0,0,0
C0110,R1,HR Specialist,Edinburgh,Job board,2024-09-19,40,1,1,1,1,1
C0111,R2,Software Engineer,London,Job board,2024-05-29,44,1,1,0,0,0
C0112,R1,Data Analyst,London,LinkedIn,2024-03-23,70,1,1,1,0,0
C0113,R1,Data Analyst,Bristol,Job board,2024-12-09,45,1,1,1,1,1
C0114,R2,HR Specialist,London,LinkedIn,2024-11-26,72,1,1,1,0,0
C0115,R5,HR Specialist,London,Job board,2024-03-03,43,1,1,0,0,0
C0116,R1,Software Engineer,Manchester,LinkedIn,2024-03-16,66,1,1,0,0,0
C0117,R4,Data Analyst,Edinburgh,Job board,2024-09-25,30,1,0,0,0,0
C0118,R2,HR Specialist,Bristol,Careers page,2024-07-19,43,1,0,0,0,0
C0119,R3,HR Specialist,Manchester,Job board,2024-05-23,68,1,0,0,0,0
C0120,R4,Marketing Associate,London,Job board,2024-06-12,34,1,0,0,0,0
C0121,R3,Marketing Associate,London,LinkedIn,2024-04-14,69,1,1,0,0,0
C0122,R1,Data Analyst,Bristol,Careers page,2024-06-10,43,1,1,1,0,0
C0123,R1,Data Analyst,Bristol,LinkedIn,2024-04-30,74,1,1,1,1,1
C0124,R1,HR Specialist,London,LinkedIn,2024-11-05,67,1,1,1,0,0
C0125,R4,Software Engineer,Manchester,Job board,2024-06-23,40,1,0,0,0,0
C0126,R2,HR Specialist,Manchester,Job board,2024-12-11,81,1,1,0,0,0
C0127,R1,Data Analyst,Edinburgh,LinkedIn,2024-02-05,73,1,1,1,0,0
C0128,R1,Data Analyst,Bristol,Careers page,2024-01-06,58,1,1,1,1,1
C0129,R1,Data Analyst,Manchester,Careers page,2024-06-08,69,1,1,0,0,0
C0130,R3,Data Analyst,Edinburgh,Careers page,2024-04-27,66,1,1,0,0,0
C0131,R3,HR Specialist,Edinburgh,LinkedIn,2024-05-29,71,1,1,0,0,0
C0132,R2,Software Engineer,London,Job board,2024-06-10,42,1,0,0,0,0
C0133,R3,Data Analyst,Manchester,Job board,2024-02-20,64,1,1,0,0,0
C0134,R5,HR Specialist,London,Careers page,2024-02-20,36,1,0,0,0,0
C0135,R4,Data Analyst,Bristol,LinkedIn,2024-06-09,70,1,0,0,0,0
C0136,R3,Data Analyst,Edinburgh,Job board,2024-07-11,74,1,1,1,0,0
C0137,R5,Software Engineer,London,LinkedIn,2024-10-26,69,1,1,0,0,0
C0138,R5,HR Specialist,Bristol,Job board,2024-11-27,25,1,0,0,0,0
C0139,R2,HR Specialist,Edinburgh,LinkedIn,2024-10-16,69,1,1,0,0,0
C0140,R4,HR Specialist,London,LinkedIn,2024-11-14,67,1,1,1,0,0
C0141,R1,Data Analyst,Manchester,Careers page,2024-03-02,56,1,1,1,1,1
C0142,R4,Marketing Associate,London,LinkedIn,2024-04-21,71,1,1,0,0,0
C0143,R1,Data Analyst,Edinburgh,LinkedIn,2024-12-27,74,1,1,0,0,0
C0144,R1,Data Analyst,London,Job board,2024-12-13,48,1,0,0,0,0
C0145,R5,Marketing Associate,London,Job board,2024-04-27,37,1,0,0,0,0
C0146,R1,Software Engineer,London,Job board,2024-04-22,71,1,1,0,0,0
C0147,R1,Marketing Associate,Manchester,Job board,2024-01-10,53,1,0,0,0,0
C0148,R1,Data Analyst,London,LinkedIn,2024-01-27,72,1,1,1,0,0
C0149,R1,HR Specialist,London,LinkedIn,2024-11-14,72,1,1,0,0,0
C0150,R5,Data Analyst,London,Job board,2024-05-26,43,1,1,1,0,0
C0151,R5,Software Engineer,Edinburgh,Job board,2024-02-14,37,1,0,0,0,0
C0152,R4,Software Engineer,London,Job board,2024-06-16,64,1,1,0,0,0
C0153,R4,Software Engineer,London,Careers page,2024-07-04,60,1,0,0,0,0
C0154,R1,Data Analyst,Manchester,Job board,2024-10-10,25,1,0,0,0,0
C0155,R1,Data Analyst,Bristol,Job board,2024-06-29,69,1,0,0,0,0
C0156,R4,HR Specialist,London,LinkedIn,2024-03-25,72,1,1,1,0,0
C0157,R3,Data Analyst,Edinburgh,Job board,2024-08-04,69,1,1,0,0,0
C0158,R1,Software Engineer,London,Job board,2024-11-24,69,1,1,1,0,0
C0159,R4,Data Analyst,Manchester,LinkedIn,2024-03-25,70,1,1,1,1,1
C0160,R1,HR Specialist,Manchester,LinkedIn,2024-03-02,69,1,1,0,0,0
C0161,R4,Data Analyst,Bristol,Job board,2024-09-04,50,1,1,0,0,0
C0162,R4,Data Analyst,London,LinkedIn,2024-08-11,74,1,1,1,1,1
C0163,R3,Software Engineer,Manchester,Job board,2024-04-29,53,1,0,0,0,0
C0164,R4,Data Analyst,Manchester,LinkedIn,2024-01-28,71,1,1,1,0,0
C0165,R4,Data Analyst,Edinburgh,LinkedIn,2024-02-08,71,1,1,1,0,0
C0166,R4,HR Specialist,London,Job board,2024-07-13,69,1,0,0,0,0
C0167,R5,HR Specialist,Edinburgh,Job board,2024-06-04,80,1,1,1,1,1
C0168,R1,HR Specialist,Edinburgh,LinkedIn,2024-01-11,73,1,1,0,0,0
C0169,R4,HR Specialist,Edinburgh,Careers page,2024-09-09,67,1,1,0,0,0
C0170,R1,Data Analyst,Manchester,LinkedIn,2024-06-04,71,1,1,1,1,1
C0171,R3,Data Analyst,London,LinkedIn,2024-08-12,73,1,1,1,1,1
C0172,R1,Data Analyst,London,LinkedIn,2024-08-09,70,1,0,0,0,0
C0173,R2,Software Engineer,London,Job board,2024-04-20,56,1,0,0,0,0
C0174,R5,Data Analyst,London,LinkedIn,2024-11-16,73,1,1,1,1,1
C0175,R3,Data Analyst,London,LinkedIn,2024-06-08,73,1,1,1,1,0
C0176,R3,Data Analyst,Manchester,LinkedIn,2024-09-14,72,1,1,1,0,0
C0177,R4,HR Specialist,London,Job board,2024-03-20,50,1,1,0,0,0
C0178,R4,Software Engineer,London,LinkedIn,2024-01-24,73,1,1,1,1,1
C0179,R2,Data Analyst,Edinburgh,LinkedIn,2024-10-18,72,1,1,1,1,0
C0180,R3,HR Specialist,London,LinkedIn,2024-05-16,68,1,1,0,0,0
C0181,R5,HR Specialist,Manchester,Job board,2024-05-04,61,1,1,1,0,0
C0182,R1,Data Analyst,Edinburgh,LinkedIn,2024-08-10,74,1,1,1,0,0
C0183,R5,Marketing Associate,London,LinkedIn,2024-08-03,68,1,1,1,0,0
C0184,R1,Marketing Associate,London,LinkedIn,2024-02-25,73,1,1,0,0,0
C0185,R3,Data Analyst,Bristol,Job board,2024-03-11,42,1,1,1,0,0
C0186,R4,Software Engineer,Bristol,Job board,2024-08-28,45,1,1,1,0,0
C0187,R1,Data Analyst,Edinburgh,Careers page,2024-03-01,44,1,1,0,0,0
C0188,R3,Marketing Associate,London,LinkedIn,2024-01-10,71,1,1,1,0,0
C0189,R2,Data Analyst,Bristol,LinkedIn,2024-10-18,74,1,1,0,0,0
C0190,R2,Marketing Associate,Edinburgh,LinkedIn,2024-04-01,70,1,1,1,0,0
C0191,R1,Data Analyst,Bristol,LinkedIn,2024-03-10,72,1,1,1,0,0
C0192,R1,Data Analyst,London,LinkedIn,2024-08-06,72,1,1,1,0,0
C0193,R2,Data Analyst,London,Careers page,2024-04-12,63,1,0,0,0,0
C0194,R3,HR Specialist,Manchester,Job board,2024-02-04,52,1,0,0,0,0
C0195,R2,HR Specialist,London,Careers page,2024-02-16,77,1,1,0,0,0
C0196,R4,Marketing Associate,Edinburgh,Careers page,2024-04-27,68,1,1,0,0,0
C0197,R4,Data Analyst,London,Careers page,2024-11-07,65,1,0,0,0,0
C0198,R3,Software Engineer,Bristol,LinkedIn,2024-03-23,75,1,1,1,0,0
C0199,R1,HR Specialist,Edinburgh,LinkedIn,2024-06-08,70,1,0,0,0,0
C0200,R3,Marketing Associate,Bristol,Job board,2024-10-09,28,1,0,0,0,0
C0201,R1,HR Specialist,Bristol,LinkedIn,2024-07-30,69,1,0,0,0,0
C0202,R2,Software Engineer,London,Job board,2024-08-22,49,1,0,0,0,0
C0203,R3,Data Analyst,London,Job board,2024-03-08,42,1,0,0,0,0
C0204,R4,HR Specialist,London,LinkedIn,2024-09-19,69,1,1,1,0,0
C0205,R4,Data Analyst,London,Job board,2024-05-19,45,1,1,0,0,0
C0206,R2,Marketing Associate,Manchester,LinkedIn,2024-05-16,70,1,1,1,0,0
C0207,R4,Software Engineer,Edinburgh,Careers page,2024-07-29,58,1,1,1,0,0
C0208,R1,Software Engineer,Bristol,LinkedIn,2024-10-15,68,1,1,0,0,0
C0209,R1,Software Engineer,London,Job board,2024-05-24,46,1,1,1,0,0
C0210,R1,HR Specialist,Edinburgh,LinkedIn,2024-10-01,75,1,1,1,1,1
C0211,R4,Marketing Associate,Bristol,Job board,2024-04-01,32,1,0,0,0,0
C0212,R1,HR Specialist,London,Job board,2024-10-09,60,1,0,0,0,0
C0213,R1,HR Specialist,Edinburgh,Careers page,2024-08-14,49,1,1,0,0,0
C0214,R3,Data Analyst,Manchester,Job board,2024-10-03,67,1,1,0,0,0
C0215,R1,Data Analyst,London,Job board,2024-06-11,84,1,1,0,0,0
C0216,R5,Marketing Associate,Manchester,LinkedIn,2024-07-15,74,1,1,1,1,0
C0217,R4,Data Analyst,Manchester,Job board,2024-08-31,37,1,0,0,0,0
C0218,R4,Data Analyst,Edinburgh,LinkedIn,2024-01-01,75,1,1,1,1,1
C0219,R5,HR Specialist,Manchester,Job board,2024-01-13,69,1,0,0,0,0
C0220,R2,HR Specialist,Bristol,LinkedIn,2024-05-02,70,1,1,1,0,0
C0221,R1,Marketing Associate,London,LinkedIn,2024-02-21,70,1,0,0,0,0
C0222,R2,Data Analyst,Manchester,LinkedIn,2024-11-18,71,1,1,1,0,0
C0223,R5,HR Specialist,Manchester,LinkedIn,2024-04-16,69,1,0,0,0,0
C0224,R3,Marketing Associate,Edinburgh,LinkedIn,2024-10-20,70,1,1,0,0,0
C0225,R1,Software Engineer,London,LinkedIn,2024-07-17,71,1,1,1,1,1
C0226,R4,Marketing Associate,Manchester,LinkedIn,2024-11-06,70,1,1,1,0,0
C0227,R4,Software Engineer,London,LinkedIn,2024-11-07,70,1,1,1,1,1
C0228,R3,Data Analyst,Edinburgh,LinkedIn,2024-06-26,68,1,0,0,0,0
C0229,R3,Data Analyst,Manchester,Careers page,2024-07-20,59,1,1,0,0,0
C0230,R2,Data Analyst,London,LinkedIn,2024-01-14,71,1,1,1,1,1
C0231,R3,HR Specialist,Edinburgh,LinkedIn,2024-10-03,68,1,0,0,0,0
C0232,R4,Software Engineer,Manchester,LinkedIn,2024-02-02,69,1,1,1,0,0
C0233,R4,Marketing Associate,Bristol,LinkedIn,2024-01-10,69,1,1,1,1,1
C0234,R1,HR Specialist,London,LinkedIn,2024-09-28,72,1,1,1,1,1
C0235,R1,Software Engineer,London,LinkedIn,2024-07-19,74,1,1,1,0,0
C0236,R4,HR Specialist,London,Job board,2024-01-30,78,1,1,1,0,0
C0237,R1,HR Specialist,Edinburgh,Careers page,2024-08-29,94,1,1,1,1,1
C0238,R5,Software Engineer,Manchester,LinkedIn,2024-05-14,68,1,1,0,0,0
C0239,R1,HR Specialist,London,Job board,2024-08-29,72,1,1,1,1,0
C0240,R5,Software Engineer,London,LinkedIn,2024-04-26,70,1,1,1,1,0
C0241,R4,Data Analyst,Bristol,Careers page,2024-01-29,50,1,0,0,0,0
C0242,R3,Data Analyst,London,LinkedIn,2024-04-19,65,1,0,0,0,0
C0243,R1,Data Analyst,Manchester,LinkedIn,2024-12-15,66,1,1,0,0,0
C0244,R3,Data Analyst,Manchester,Job board,2024-10-24,51,1,1,0,0,0
C0245,R1,Marketing Associate,Bristol,Careers page,2024-11-19,60,1,0,0,0,0
C0246,R5,Software Engineer,Manchester,LinkedIn,2024-11-20,73,1,1,1,0,0
C0247,R4,Data Analyst,London,Job board,2024-04-12,52,1,1,0,0,0
C0248,R2,Data Analyst,Manchester,LinkedIn,2024-03-23,71,1,1,1,1,0
C0249,R2,Data Analyst,Edinburgh,Job board,2024-07-08,50,1,1,0,0,0
C0250,R5,HR Specialist,Manchester,Careers page,2024-01-21,64,1,1,0,0,0
C0251,R1,Software Engineer,Manchester,Careers page,2024-05-27,74,1,1,1,0,0
C0252,R1,Data Analyst,Manchester,LinkedIn,2024-02-28,70,1,1,0,0,0
C0253,R3,Data Analyst,Bristol,LinkedIn,2024-01-24,69,1,1,0,0,0
C0254,R1,HR Specialist,London,Job board,2024-09-23,41,1,0,0,0,0
C0255,R4,Data Analyst,Manchester,LinkedIn,2024-03-06,70,1,0,0,0,0
C0256,R5,HR Specialist,Edinburgh,Careers page,2024-05-12,47,1,1,0,0,0
C0257,R1,Data Analyst,Bristol,Job board,2024-02-15,69,1,1,0,0,0
C0258,R4,Marketing Associate,Manchester,Job board,2024-01-07,60,1,1,1,0,0
C0259,R4,Software Engineer,London,LinkedIn,2024-11-10,69,1,1,0,0,0
C0260,R2,HR Specialist,Manchester,LinkedIn,2024-10-30,67,1,1,1,0,0
C0261,R2,HR Specialist,London,Job board,2024-01-20,34,1,0,0,0,0
C0262,R2,Data Analyst,London,Careers page,2024-06-16,42,1,1,0,0,0
C0263,R3,HR Specialist,Manchester,LinkedIn,2024-07-03,66,1,1,1,0,0
C0264,R2,Data Analyst,London,LinkedIn,2024-09-16,69,1,1,0,0,0
C0265,R4,HR Specialist,London,Job board,2024-01-20,53,1,0,0,0,0
C0266,R3,HR Specialist,London,LinkedIn,2024-10-04,69,1,0,0,0,0
C0267,R1,Software Engineer,London,LinkedIn,2024-02-08,72,1,1,1,0,0
C0268,R1,Data Analyst,London,Job board,2024-08-26,75,1,1,0,0,0
C0269,R1,Software Engineer,Bristol,Job board,2024-05-13,53,1,0,0,0,0
C0270,R4,HR Specialist,London,Job board,2024-10-26,75,1,1,1,0,0
C0271,R2,Data Analyst,Bristol,LinkedIn,2024-07-04,74,1,1,1,0,0
C0272,R1,Data Analyst,Manchester,Careers page,2024-08-29,44,1,1,1,0,0
C0273,R1,HR Specialist,Bristol,Careers page,2024-08-22,50,1,1,0,0,0
C0274,R1,HR Specialist,London,LinkedIn,2024-06-12,73,1,1,0,0,0
C0275,R5,HR Specialist,London,LinkedIn,2024-09-22,69,1,1,1,0,0
C0276,R5,Software Engineer,London,LinkedIn,2024-09-03,69,1,1,1,0,0
C0277,R2,Software Engineer,Manchester,Job board,2024-06-17,69,1,1,0,0,0
C0278,R4,Data Analyst,London,Careers page,2024-01-16,53,1,1,1,0,0
C0279,R1,Data Analyst,Manchester,LinkedIn,2024-06-27,70,1,0,0,0,0
C0280,R3,Data Analyst,London,LinkedIn,2024-10-21,68,1,0,0,0,0
C0281,R5,Data Analyst,London,Careers page,2024-04-21,64,1,1,1,0,0
C0282,R1,Software Engineer,London,Careers page,2024-09-16,60,1,1,1,0,0
C0283,R4,Data Analyst,Manchester,LinkedIn,2024-08-08,71,1,1,1,0,0
C0284,R1,Marketing Associate,Edinburgh,LinkedIn,2024-01-08,69,1,1,0,0,0
C0285,R1,Software Engineer,London,LinkedIn,2024-09-07,70,1,1,1,0,0
C0286,R4,HR Specialist,Manchester,LinkedIn,2024-10-05,67,1,1,0,0,0
C0287,R1,Software Engineer,London,Job board,2024-04-03,77,1,1,1,0,0
C0288,R1,Data Analyst,London,LinkedIn,2024-09-19,74,1,1,1,1,1
C0289,R1,Software Engineer,Edinburgh,Job board,2024-07-13,26,1,0,0,0,0
C0290,R3,Marketing Associate,Manchester,LinkedIn,2024-09-05,72,1,1,1,0,0
C0291,R1,Data Analyst,London,Job board,2024-09-06,27,1,0,0,0,0
C0292,R1,HR Specialist,Edinburgh,LinkedIn,2024-03-25,71,1,1,0,0,0
C0293,R1,HR Specialist,Manchester,Job board,2024-07-03,45,1,1,0,0,0
C0294,R2,HR Specialist,London,LinkedIn,2024-02-11,72,1,1,1,1,0
C0295,R5,Software Engineer,London,LinkedIn,2024-07-08,71,1,1,0,0,0
C0296,R5,HR Specialist,Bristol,Job board,2024-05-26,35,1,0,0,0,0
C0297,R2,HR Specialist,Manchester,Careers page,2024-12-16,47,1,1,1,0,0
C0298,R1,HR Specialist,Manchester,Job board,2024-01-15,67,1,1,0,0,0
C0299,R1,Data Analyst,Edinburgh,Job board,2024-10-23,65,1,0,0,0,0
C0300,R5,Software Engineer,Edinburgh,LinkedIn,2024-10-01,70,1,1,1,1,1
C0301,R5,Data Analyst,Edinburgh,LinkedIn,2024-06-09,72,1,1,0,0,0
C0302,R1,HR Specialist,Bristol,LinkedIn,2024-08-30,67,1,1,0,0,0
C0303,R5,Data Analyst,London,LinkedIn,2024-03-30,71,1,1,0,0,0
C0304,R5,Data Analyst,London,Job board,2024-01-11,38,1,0,0,0,0
C0305,R3,Software Engineer,Bristol,Careers page,2024-11-05,56,1,1,0,0,0
C0306,R4,HR Specialist,London,LinkedIn,2024-07-18,68,1,1,0,0,0
C0307,R1,Data Analyst,Bristol,Job board,2024-12-03,57,1,1,1,1,1
C0308,R1,Marketing Associate,London,LinkedIn,2024-07-24,73,1,1,1,1,1
C0309,R4,HR Specialist,Manchester,LinkedIn,2024-02-21,65,1,1,1,0,0
C0310,R4,Marketing Associate,Manchester,LinkedIn,2024-02-09,67,1,1,1,0,0
C0311,R4,Marketing Associate,Manchester,Careers page,2024-12-08,59,1,1,1,0,0
C0312,R4,Data Analyst,Manchester,Careers page,2024-11-08,78,1,1,0,0,0
C0313,R5,Software Engineer,Manchester,LinkedIn,2024-02-09,69,1,0,0,0,0
C0314,R1,Software Engineer,London,Careers page,2024-03-17,62,1,0,0,0,0
C0315,R4,Marketing Associate,Manchester,Job board,2024-07-05,24,1,0,0,0,0
C0316,R5,Data Analyst,London,LinkedIn,2024-11-12,70,1,1,0,0,0
C0317,R5,Data Analyst,Manchester,Careers page,2024-06-08,81,1,0,0,0,0
C0318,R1,Marketing Associate,Edinburgh,Job board,2024-04-26,67,1,1,1,0,0
C0319,R4,Data Analyst,Manchester,Job board,2024-07-02,72,1,1,0,0,0
C0320,R2,Software Engineer,London,LinkedIn,2024-01-02,69,1,1,1,0,0
C0321,R2,HR Specialist,Edinburgh,LinkedIn,2024-04-20,72,1,1,1,1,0
C0322,R1,Data Analyst,Edinburgh,LinkedIn,2024-03-08,68,1,1,1,0,0
C0323,R1,Software Engineer,London,Job board,2024-06-06,91,1,1,1,0,0
