"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"52","C0052","R4","Data Analyst","London","LinkedIn",67,1,0,0,0,0
"53","C0053","R5","HR Specialist","Edinburgh","Job board",84,1,1,0,0,0
"54","C0054","R1","HR Specialist","Bristol","Job board",75,1,1,0,0,0
"55","C0055","R3","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"56","C0056","R1","HR Specialist","London","LinkedIn",69,1,1,1,1,1
"57","C0057","R1","HR Specialist","Manchester","LinkedIn",75,1,1,1,1,1
"58","C0058","R5","Data Analyst","Bristol","Careers page",71,1,0,0,0,0
"59","C0059","R2","HR Specialist","London","Job board",59,1,1,0,0,0
"60","C0060","R4","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"61","C0061","R3","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"62","C0062","R1","Software Engineer","Edinburgh","LinkedIn",67,1,1,1,0,0
"63","C0063","R4","HR Specialist","Manchester","LinkedIn",73,1,1,1,1,1
"64","C0064","R1","HR Specialist","London","Careers page",65,1,1,0,0,0
"65","C0065","R5","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"66","C0066","R4","Software Engineer","Edinburgh","LinkedIn",72,1,1,1,0,0
"67","C0067","R5","Data Analyst","London","Job board",54,1,1,1,0,0
"68","C0068","R5","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"69","C0069","R5","Data Analyst","Manchester","LinkedIn",67,1,1,1,0,0
"70","C0070","R4","Software Engineer","Manchester","Careers page",79,1,1,1,1,1
"71","C0071","R5","HR Specialist","Edinburgh","LinkedIn",67,1,1,1,0,0
"72","C0072","R3","HR Specialist","Manchester","LinkedIn",70,1,1,1,0,0
"73","C0073","R5","Data Analyst","Manchester","Job board",22,1,0,0,0,0
"74","C0074","R1","HR Specialist","Edinburgh","LinkedIn",70,1,1,1,0,0
"75","C0075","R4","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"76","C0076","R1","Data Analyst","London","Careers page",84,1,1,1,0,0
"77","C0077","R4","Data Analyst","Edinburgh","Job board",60,1,1,0,0,0
"78","C0078","R3","Data Analyst","Edinburgh","LinkedIn",67,1,1,0,0,0
"79","C0079","R4","Data Analyst","Bristol","Job board",46,1,1,0,0,0
"80","C0080","R1","Software Engineer","London","LinkedIn",71,1,1,1,1,1
"81","C0081","R1","Software Engineer","London","LinkedIn",68,1,0,0,0,0
"82","C0082","R3","Data Analyst","Manchester","Job board",46,1,1,0,0,0
"83","C0083","R4","Marketing Associate","Bristol","LinkedIn",76,1,1,1,1,1
"84","C0084","R5","Data Analyst","Manchester","LinkedIn",71,1,1,1,0,0
"85","C0085","R1","HR Specialist","London","Careers page",57,1,1,0,0,0
"86","C0086","R4","HR Specialist","Manchester","LinkedIn",73,1,1,1,0,0
"87","C0087","R2","Marketing Associate","London","LinkedIn",68,1,1,0,0,0
"88","C0088","R2","Software Engineer","Manchester","Job board",58,1,1,1,1,0
"89","C0089","R2","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"90","C0090","R1","Data Analyst","Manchester","Job board",53,1,1,0,0,0
"91","C0091","R1","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"92","C0092","R3","Software Engineer","Manchester","Job board",43,1,1,0,0,0
"93","C0093","R1","HR Specialist","Bristol","LinkedIn",74,1,1,0,0,0
"94","C0094","R3","Data Analyst","Manchester","Job board",47,1,0,0,0,0
"95","C0095","R1","Data Analyst","Edinburgh","Job board",95,1,1,1,1,1
"96","C0096","R1","Software Engineer","London","LinkedIn",69,1,1,1,0,0
"97","C0097","R5","HR Specialist","Edinburgh","LinkedIn",72,1,1,0,0,0
"98","C0098","R1","Software Engineer","Edinburgh","Careers page",68,1,1,1,1,1
"99","C0099","R4","Software Engineer","London","Job board",52,1,0,0,0,0
"100","C0100","R4","Data Analyst","London","LinkedIn",74,1,1,0,0,0
"101","C0101","R3","Data Analyst","Manchester","Job board",54,1,1,1,0,0
"102","C0102","R1","HR Specialist","Edinburgh","LinkedIn",70,1,1,0,0,0
"103","C0103","R4","Data Analyst","Edinburgh","Job board",68,1,1,0,0,0
"104","C0104","R2","Software Engineer","London","Job board",80,1,1,0,0,0
"105","C0105","R4","Data Analyst","Edinburgh","Job board",73,1,1,0,0,0
"106","C0106","R2","Data Analyst","Manchester","LinkedIn",72,1,1,1,1,1
"107","C0107","R2","HR Specialist","London","LinkedIn",72,1,1,0,0,0
"108","C0108","R3","Data Analyst","Manchester","Job board",68,1,1,1,0,0
"109","C0109","R4","HR Specialist","Edinburgh","LinkedIn",67,1,1,1,0,0
"110","C0110","R1","HR Specialist","Edinburgh","Job board",90,1,1,0,0,0
"111","C0111","R2","Software Engineer","London","Job board",47,1,0,0,0,0
"112","C0112","R1","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"113","C0113","R1","Data Analyst","Bristol","Job board",37,1,0,0,0,0
"114","C0114","R2","HR Specialist","London","LinkedIn",70,1,0,0,0,0
"115","C0115","R5","HR Specialist","London","Job board",51,1,0,0,0,0
"116","C0116","R1","Software Engineer","Manchester","LinkedIn",70,1,1,0,0,0
"117","C0117","R4","Data Analyst","Edinburgh","Job board",47,1,1,1,0,0
"118","C0118","R2","HR Specialist","Bristol","Careers page",53,1,1,1,1,0
"119","C0119","R3","HR Specialist","Manchester","Job board",58,1,0,0,0,0
"120","C0120","R4","Marketing Associate","London","Job board",43,1,1,1,0,0
"121","C0121","R3","Marketing Associate","London","LinkedIn",67,1,1,1,1,1
"122","C0122","R1","Data Analyst","Bristol","Careers page",55,1,1,0,0,0
"123","C0123","R1","Data Analyst","Bristol","LinkedIn",65,1,1,0,0,0
"124","C0124","R1","HR Specialist","London","LinkedIn",66,1,1,1,0,0
"125","C0125","R4","Software Engineer","Manchester","Job board",57,1,1,1,0,0
"126","C0126","R2","HR Specialist","Manchester","Job board",90,1,0,0,0,0
"127","C0127","R1","Data Analyst","Edinburgh","LinkedIn",67,1,1,1,0,0
"128","C0128","R1","Data Analyst","Bristol","Careers page",58,1,1,0,0,0
"129","C0129","R1","Data Analyst","Manchester","Careers page",57,1,1,0,0,0
"130","C0130","R3","Data Analyst","Edinburgh","Careers page",49,1,1,1,0,0
"131","C0131","R3","HR Specialist","Edinburgh","LinkedIn",68,1,1,0,0,0
"132","C0132","R2","Software Engineer","London","Job board",76,1,1,1,0,0
"133","C0133","R3","Data Analyst","Manchester","Job board",51,1,1,0,0,0
"134","C0134","R5","HR Specialist","London","Careers page",71,1,0,0,0,0
"135","C0135","R4","Data Analyst","Bristol","LinkedIn",74,1,1,0,0,0
"136","C0136","R3","Data Analyst","Edinburgh","Job board",53,1,1,0,0,0
"137","C0137","R5","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"138","C0138","R5","HR Specialist","Bristol","Job board",64,1,1,0,0,0
"139","C0139","R2","HR Specialist","Edinburgh","LinkedIn",73,1,1,1,0,0
"140","C0140","R4","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"141","C0141","R1","Data Analyst","Manchester","Careers page",74,1,1,1,0,0
"142","C0142","R4","Marketing Associate","London","LinkedIn",69,1,0,0,0,0
"143","C0143","R1","Data Analyst","Edinburgh","LinkedIn",66,1,1,0,0,0
"144","C0144","R1","Data Analyst","London","Job board",89,1,1,1,1,1
"145","C0145","R5","Marketing Associate","London","Job board",40,1,0,0,0,0
"146","C0146","R1","Software Engineer","London","Job board",52,1,1,0,0,0
"147","C0147","R1","Marketing Associate","Manchester","Job board",76,1,1,1,1,0
"148","C0148","R1","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"149","C0149","R1","HR Specialist","London","LinkedIn",68,1,1,1,1,1
"150","C0150","R5","Data Analyst","London","Job board",69,1,0,0,0,0
"151","C0151","R5","Software Engineer","Edinburgh","Job board",60,1,0,0,0,0
"152","C0152","R4","Software Engineer","London","Job board",47,1,1,0,0,0
"153","C0153","R4","Software Engineer","London","Careers page",61,1,0,0,0,0
"154","C0154","R1","Data Analyst","Manchester","Job board",48,1,1,0,0,0
"155","C0155","R1","Data Analyst","Bristol","Job board",72,1,1,1,0,0
"156","C0156","R4","HR Specialist","London","LinkedIn",71,1,1,0,0,0
"157","C0157","R3","Data Analyst","Edinburgh","Job board",52,1,0,0,0,0
"158","C0158","R1","Software Engineer","London","Job board",82,1,1,1,0,0
"159","C0159","R4","Data Analyst","Manchester","LinkedIn",74,1,1,1,0,0
"160","C0160","R1","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"161","C0161","R4","Data Analyst","Bristol","Job board",39,1,0,0,0,0
"162","C0162","R4","Data Analyst","London","LinkedIn",71,1,1,1,0,0
"163","C0163","R3","Software Engineer","Manchester","Job board",68,1,1,0,0,0
"164","C0164","R4","Data Analyst","Manchester","LinkedIn",65,1,1,1,1,1
"165","C0165","R4","Data Analyst","Edinburgh","LinkedIn",70,1,0,0,0,0
"166","C0166","R4","HR Specialist","London","Job board",67,1,1,0,0,0
"167","C0167","R5","HR Specialist","Edinburgh","Job board",42,1,1,1,1,1
"168","C0168","R1","HR Specialist","Edinburgh","LinkedIn",67,1,0,0,0,0
"169","C0169","R4","HR Specialist","Edinburgh","Careers page",88,1,0,0,0,0
"170","C0170","R1","Data Analyst","Manchester","LinkedIn",70,1,0,0,0,0
"171","C0171","R3","Data Analyst","London","LinkedIn",70,1,1,1,0,0
"172","C0172","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"173","C0173","R2","Software Engineer","London","Job board",74,1,1,0,0,0
"174","C0174","R5","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"175","C0175","R3","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"176","C0176","R3","Data Analyst","Manchester","LinkedIn",67,1,1,0,0,0
"177","C0177","R4","HR Specialist","London","Job board",56,1,0,0,0,0
"178","C0178","R4","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"179","C0179","R2","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,0,0
"180","C0180","R3","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"181","C0181","R5","HR Specialist","Manchester","Job board",70,1,1,0,0,0
"182","C0182","R1","Data Analyst","Edinburgh","LinkedIn",69,1,0,0,0,0
"183","C0183","R5","Marketing Associate","London","LinkedIn",71,1,1,1,1,1
"184","C0184","R1","Marketing Associate","London","LinkedIn",72,1,1,1,1,0
"185","C0185","R3","Data Analyst","Bristol","Job board",66,1,1,1,0,0
"186","C0186","R4","Software Engineer","Bristol","Job board",31,1,0,0,0,0
"187","C0187","R1","Data Analyst","Edinburgh","Careers page",93,1,1,1,0,0
"188","C0188","R3","Marketing Associate","London","LinkedIn",68,1,0,0,0,0
"189","C0189","R2","Data Analyst","Bristol","LinkedIn",76,1,1,0,0,0
"190","C0190","R2","Marketing Associate","Edinburgh","LinkedIn",71,1,1,1,0,0
"191","C0191","R1","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"192","C0192","R1","Data Analyst","London","LinkedIn",71,1,1,1,1,1
"193","C0193","R2","Data Analyst","London","Careers page",67,1,0,0,0,0
"194","C0194","R3","HR Specialist","Manchester","Job board",66,1,0,0,0,0
"195","C0195","R2","HR Specialist","London","Careers page",34,1,0,0,0,0
"196","C0196","R4","Marketing Associate","Edinburgh","Careers page",65,1,1,0,0,0
"197","C0197","R4","Data Analyst","London","Careers page",77,1,1,0,0,0
"198","C0198","R3","Software Engineer","Bristol","LinkedIn",68,1,1,0,0,0
"199","C0199","R1","HR Specialist","Edinburgh","LinkedIn",72,1,1,1,0,0
"200","C0200","R3","Marketing Associate","Bristol","Job board",70,1,1,1,0,0
"201","C0201","R1","HR Specialist","Bristol","LinkedIn",66,1,1,1,0,0
"202","C0202","R2","Software Engineer","London","Job board",20,1,0,0,0,0
"203","C0203","R3","Data Analyst","London","Job board",50,1,1,0,0,0
"204","C0204","R4","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"205","C0205","R4","Data Analyst","London","Job board",42,1,1,1,0,0
"206","C0206","R2","Marketing Associate","Manchester","LinkedIn",68,1,0,0,0,0
"207","C0207","R4","Software Engineer","Edinburgh","Careers page",58,1,1,0,0,0
"208","C0208","R1","Software Engineer","Bristol","LinkedIn",71,1,1,0,0,0
"209","C0209","R1","Software Engineer","London","Job board",78,1,1,0,0,0
"210","C0210","R1","HR Specialist","Edinburgh","LinkedIn",71,1,1,1,1,1
"211","C0211","R4","Marketing Associate","Bristol","Job board",71,1,1,1,0,0
"212","C0212","R1","HR Specialist","London","Job board",45,1,1,0,0,0
"213","C0213","R1","HR Specialist","Edinburgh","Careers page",64,1,1,1,0,0
"214","C0214","R3","Data Analyst","Manchester","Job board",65,1,1,1,0,0
"215","C0215","R1","Data Analyst","London","Job board",73,1,1,0,0,0
"216","C0216","R5","Marketing Associate","Manchester","LinkedIn",72,1,1,0,0,0
"217","C0217","R4","Data Analyst","Manchester","Job board",48,1,0,0,0,0
"218","C0218","R4","Data Analyst","Edinburgh","LinkedIn",73,1,1,0,0,0
"219","C0219","R5","HR Specialist","Manchester","Job board",40,1,1,1,1,1
"220","C0220","R2","HR Specialist","Bristol","LinkedIn",70,1,1,0,0,0
"221","C0221","R1","Marketing Associate","London","LinkedIn",71,1,1,0,0,0
"222","C0222","R2","Data Analyst","Manchester","LinkedIn",73,1,1,0,0,0
"223","C0223","R5","HR Specialist","Manchester","LinkedIn",72,1,1,1,1,1
"224","C0224","R3","Marketing Associate","Edinburgh","LinkedIn",73,1,1,1,1,1
"225","C0225","R1","Software Engineer","London","LinkedIn",76,1,1,1,0,0
"226","C0226","R4","Marketing Associate","Manchester","LinkedIn",72,1,1,1,0,0
"227","C0227","R4","Software Engineer","London","LinkedIn",62,1,1,0,0,0
"228","C0228","R3","Data Analyst","Edinburgh","LinkedIn",72,1,1,1,1,1
"229","C0229","R3","Data Analyst","Manchester","Careers page",47,1,1,0,0,0
"230","C0230","R2","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"231","C0231","R3","HR Specialist","Edinburgh","LinkedIn",65,1,1,0,0,0
"232","C0232","R4","Software Engineer","Manchester","LinkedIn",68,1,0,0,0,0
"233","C0233","R4","Marketing Associate","Bristol","LinkedIn",69,1,1,1,0,0
"234","C0234","R1","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"235","C0235","R1","Software Engineer","London","LinkedIn",68,1,0,0,0,0
"236","C0236","R4","HR Specialist","London","Job board",48,1,1,1,0,0
"237","C0237","R1","HR Specialist","Edinburgh","Careers page",61,1,1,0,0,0
"238","C0238","R5","Software Engineer","Manchester","LinkedIn",73,1,1,1,1,1
"239","C0239","R1","HR Specialist","London","Job board",29,1,0,0,0,0
"240","C0240","R5","Software Engineer","London","LinkedIn",73,1,1,1,0,0
"241","C0241","R4","Data Analyst","Bristol","Careers page",47,1,0,0,0,0
"242","C0242","R3","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"243","C0243","R1","Data Analyst","Manchester","LinkedIn",72,1,0,0,0,0
"244","C0244","R3","Data Analyst","Manchester","Job board",70,1,1,0,0,0
"245","C0245","R1","Marketing Associate","Bristol","Careers page",44,1,1,0,0,0
"246","C0246","R5","Software Engineer","Manchester","LinkedIn",72,1,1,1,0,0
"247","C0247","R4","Data Analyst","London","Job board",66,1,1,0,0,0
"248","C0248","R2","Data Analyst","Manchester","LinkedIn",66,1,1,0,0,0
"249","C0249","R2","Data Analyst","Edinburgh","Job board",43,1,1,1,0,0
"250","C0250","R5","HR Specialist","Manchester","Careers page",58,1,0,0,0,0
"251","C0251","R1","Software Engineer","Manchester","Careers page",72,1,1,1,0,0
"252","C0252","R1","Data Analyst","Manchester","LinkedIn",68,1,0,0,0,0
"253","C0253","R3","Data Analyst","Bristol","LinkedIn",71,1,1,1,0,0
"254","C0254","R1","HR Specialist","London","Job board",50,1,1,0,0,0
"255","C0255","R4","Data Analyst","Manchester","LinkedIn",65,1,0,0,0,0
"256","C0256","R5","HR Specialist","Edinburgh","Careers page",59,1,1,0,0,0
"257","C0257","R1","Data Analyst","Bristol","Job board",59,1,0,0,0,0
"258","C0258","R4","Marketing Associate","Manchester","Job board",35,1,0,0,0,0
"259","C0259","R4","Software Engineer","London","LinkedIn",72,1,1,0,0,0
"260","C0260","R2","HR Specialist","Manchester","LinkedIn",70,1,0,0,0,0
"261","C0261","R2","HR Specialist","London","Job board",73,1,1,1,0,0
"262","C0262","R2","Data Analyst","London","Careers page",64,1,1,1,1,1
"263","C0263","R3","HR Specialist","Manchester","LinkedIn",65,1,1,0,0,0
"264","C0264","R2","Data Analyst","London","LinkedIn",71,1,0,0,0,0
"265","C0265","R4","HR Specialist","London","Job board",46,1,0,0,0,0
"266","C0266","R3","HR Specialist","London","LinkedIn",70,1,1,1,0,0
"267","C0267","R1","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"268","C0268","R1","Data Analyst","London","Job board",81,1,0,0,0,0
"269","C0269","R1","Software Engineer","Bristol","Job board",68,1,0,0,0,0
"270","C0270","R4","HR Specialist","London","Job board",85,1,1,0,0,0
"271","C0271","R2","Data Analyst","Bristol","LinkedIn",73,1,1,1,0,0
"272","C0272","R1","Data Analyst","Manchester","Careers page",56,1,1,0,0,0
"273","C0273","R1","HR Specialist","Bristol","Careers page",59,1,0,0,0,0
"274","C0274","R1","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"275","C0275","R5","HR Specialist","London","LinkedIn",75,1,1,0,0,0
"276","C0276","R5","Software Engineer","London","LinkedIn",68,1,0,0,0,0
"277","C0277","R2","Software Engineer","Manchester","Job board",52,1,0,0,0,0
"278","C0278","R4","Data Analyst","London","Careers page",56,1,1,1,0,0
"279","C0279","R1","Data Analyst","Manchester","LinkedIn",70,1,0,0,0,0
"280","C0280","R3","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"281","C0281","R5","Data Analyst","London","Careers page",58,1,0,0,0,0
"282","C0282","R1","Software Engineer","London","Careers page",41,1,1,1,0,0
"283","C0283","R4","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"284","C0284","R1","Marketing Associate","Edinburgh","LinkedIn",71,1,1,1,0,0
"285","C0285","R1","Software Engineer","London","LinkedIn",75,1,1,1,0,0
"286","C0286","R4","HR Specialist","Manchester","LinkedIn",68,1,1,0,0,0
"287","C0287","R1","Software Engineer","London","Job board",45,1,1,1,0,0
"288","C0288","R1","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"289","C0289","R1","Software Engineer","Edinburgh","Job board",35,1,0,0,0,0
"290","C0290","R3","Marketing Associate","Manchester","LinkedIn",70,1,1,0,0,0
"291","C0291","R1","Data Analyst","London","Job board",41,1,0,0,0,0
"292","C0292","R1","HR Specialist","Edinburgh","LinkedIn",68,1,1,1,0,0
"293","C0293","R1","HR Specialist","Manchester","Job board",42,1,0,0,0,0
"294","C0294","R2","HR Specialist","London","LinkedIn",73,1,1,0,0,0
"295","C0295","R5","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"296","C0296","R5","HR Specialist","Bristol","Job board",40,1,0,0,0,0
"297","C0297","R2","HR Specialist","Manchester","Careers page",43,1,1,0,0,0
"298","C0298","R1","HR Specialist","Manchester","Job board",75,1,1,1,1,1
"299","C0299","R1","Data Analyst","Edinburgh","Job board",79,1,1,0,0,0
"300","C0300","R5","Software Engineer","Edinburgh","LinkedIn",68,1,1,0,0,0
"301","C0301","R5","Data Analyst","Edinburgh","LinkedIn",70,1,0,0,0,0
"302","C0302","R1","HR Specialist","Bristol","LinkedIn",72,1,1,1,0,0
"303","C0303","R5","Data Analyst","London","LinkedIn",72,1,1,0,0,0
"304","C0304","R5","Data Analyst","London","Job board",43,1,0,0,0,0
"305","C0305","R3","Software Engineer","Bristol","Careers page",59,1,1,1,1,0
"306","C0306","R4","HR Specialist","London","LinkedIn",68,1,0,0,0,0
"307","C0307","R1","Data Analyst","Bristol","Job board",91,1,1,1,1,1
"308","C0308","R1","Marketing Associate","London","LinkedIn",72,1,1,0,0,0
"309","C0309","R4","HR Specialist","Manchester","LinkedIn",67,1,1,0,0,0
"310","C0310","R4","Marketing Associate","Manchester","LinkedIn",70,1,0,0,0,0
"311","C0311","R4","Marketing Associate","Manchester","Careers page",87,1,1,0,0,0
"312","C0312","R4","Data Analyst","Manchester","Careers page",69,1,1,1,0,0
"313","C0313","R5","Software Engineer","Manchester","LinkedIn",69,1,1,1,0,0
"314","C0314","R1","Software Engineer","London","Careers page",52,1,1,0,0,0
"315","C0315","R4","Marketing Associate","Manchester","Job board",67,1,1,1,0,0
"316","C0316","R5","Data Analyst","London","LinkedIn",73,1,1,0,0,0
"317","C0317","R5","Data Analyst","Manchester","Careers page",74,1,1,0,0,0
"318","C0318","R1","Marketing Associate","Edinburgh","Job board",66,1,1,1,0,0
"319","C0319","R4","Data Analyst","Manchester","Job board",46,1,1,0,0,0
"320","C0320","R2","Software Engineer","London","LinkedIn",69,1,1,0,0,0
"321","C0321","R2","HR Specialist","Edinburgh","LinkedIn",71,1,1,1,0,0
"322","C0322","R1","Data Analyst","Edinburgh","LinkedIn",70,1,0,0,0,0
"323","C0323","R1","Software Engineer","London","Job board",79,1,1,0,0,0
"324","C0324","R5","Software Engineer","Manchester","Job board",44,1,1,1,0,0
"325","C0325","R1","Data Analyst","Bristol","Careers page",74,1,1,1,0,0
"326","C0326","R1","Data Analyst","Manchester","LinkedIn",73,1,1,1,1,1
"327","C0327","R2","Software Engineer","Manchester","LinkedIn",74,1,1,0,0,0
"328","C0328","R1","Data Analyst","Manchester","Job board",48,1,1,0,0,0
"329","C0329","R1","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"330","C0330","R2","Data Analyst","London","LinkedIn",67,1,0,0,0,0
"331","C0331","R3","HR Specialist","Manchester","Careers page",63,1,1,0,0,0
"332","C0332","R1","HR Specialist","Manchester","LinkedIn",72,1,1,0,0,0
"333","C0333","R5","HR Specialist","Edinburgh","LinkedIn",64,1,0,0,0,0
"334","C0334","R5","Software Engineer","Edinburgh","LinkedIn",72,1,1,1,0,0
"335","C0335","R1","HR Specialist","Bristol","LinkedIn",68,1,1,0,0,0
"336","C0336","R4","Data Analyst","Edinburgh","Job board",56,1,0,0,0,0
"337","C0337","R3","Software Engineer","Manchester","LinkedIn",69,1,1,0,0,0
"338","C0338","R3","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"339","C0339","R3","Software Engineer","London","Careers page",52,1,0,0,0,0
"340","C0340","R2","Software Engineer","London","Careers page",58,1,1,0,0,0
"341","C0341","R4","HR Specialist","Manchester","LinkedIn",75,1,1,1,0,0
"342","C0342","R1","HR Specialist","Manchester","Job board",37,1,0,0,0,0
"343","C0343","R4","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"344","C0344","R1","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"345","C0345","R4","HR Specialist","London","Careers page",71,1,1,1,0,0
"346","C0346","R4","Software Engineer","London","Job board",51,1,1,1,0,0
"347","C0347","R2","Software Engineer","London","Job board",51,1,0,0,0,0
"348","C0348","R4","Data Analyst","Manchester","Job board",80,1,1,0,0,0
"349","C0349","R1","Data Analyst","London","Job board",44,1,0,0,0,0
"350","C0350","R3","Data Analyst","London","Careers page",59,1,0,0,0,0
"351","C0351","R1","Marketing Associate","Bristol","Careers page",51,1,1,0,0,0
"352","C0352","R2","Data Analyst","London","Careers page",48,1,0,0,0,0
"353","C0353","R4","HR Specialist","London","Careers page",73,1,1,1,0,0
"354","C0354","R1","Data Analyst","London","LinkedIn",68,1,1,1,0,0
"355","C0355","R3","Software Engineer","London","Job board",77,1,1,0,0,0
"356","C0356","R2","HR Specialist","Edinburgh","Job board",36,1,0,0,0,0
"357","C0357","R3","HR Specialist","Manchester","Job board",42,1,1,1,0,0
